
                            < M A T L A B (R) >
                  Copyright 1984-2023 The MathWorks, Inc.
                  R2023b (23.2.0.2365128) 64-bit (glnxa64)
                              August 23, 2023

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >>>>>>>>>>>>>>>>>> >> >>>> >> >> >> >> >> >> >> >> >> >> >> >>>> >> >> >> >>>>>>>>>>>>>>>>>>>>>> >> >> >> >> >> >>>> >> >> >> >> >>>>>>>>>>>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Episode:   1/1000 | Episode reward: -17072.49 | Episode steps: 1001 | Average reward: -17072.49 | Step Count: 1001 | Episode Q0:    -7.22
Episode: 967/1000 | Episode reward: -10537.24 | Episode steps: 1001 | Average reward: -10731.51 | Step Count: 967967 | Episode Q0: -8999.66
Episode: 968/1000 | Episode reward: -10787.17 | Episode steps: 1001 | Average reward: -10728.62 | Step Count: 968968 | Episode Q0: -8962.68
Episode: 969/1000 | Episode reward: -10621.24 | Episode steps: 1001 | Average reward: -10742.43 | Step Count: 969969 | Episode Q0: -8962.61
Episode: 970/1000 | Episode reward: -10828.10 | Episode steps: 1001 | Average reward: -10725.56 | Step Count: 970970 | Episode Q0: -8967.07
Episode: 971/1000 | Episode reward: -10693.73 | Episode steps: 1001 | Average reward: -10693.50 | Step Count: 971971 | Episode Q0: -8980.99
Episode: 972/1000 | Episode reward: -11474.76 | Episode steps: 1001 | Average reward: -10881.00 | Step Count: 972972 | Episode Q0: -9109.33
Episode: 973/1000 | Episode reward: -10434.68 | Episode steps: 1001 | Average reward: -10810.50 | Step Count: 973973 | Episode Q0: -9175.61
Episode: 974/1000 | Episode reward: -10703.37 | Episode steps: 1001 | Average reward: -10826.93 | Step Count: 974974 | Episode Q0: -9127.76
Episode: 975/1000 | Episode reward: -10447.72 | Episode steps: 1001 | Average reward: -10750.85 | Step Count: 975975 | Episode Q0: -9108.40
Episode: 976/1000 | Episode reward: -10641.62 | Episode steps: 1001 | Average reward: -10740.43 | Step Count: 976976 | Episode Q0: -9200.84
Episode: 977/1000 | Episode reward: -10886.40 | Episode steps: 1001 | Average reward: -10622.76 | Step Count: 977977 | Episode Q0: -9205.56
Episode: 978/1000 | Episode reward: -10937.96 | Episode steps: 1001 | Average reward: -10723.41 | Step Count: 978978 | Episode Q0: -9230.35
Episode: 979/1000 | Episode reward: -10547.02 | Episode steps: 1001 | Average reward: -10692.14 | Step Count: 979979 | Episode Q0: -9265.92
Episode: 980/1000 | Episode reward: -10486.28 | Episode steps: 1001 | Average reward: -10699.85 | Step Count: 980980 | Episode Q0: -9304.32
Episode: 981/1000 | Episode reward: -10846.45 | Episode steps: 1001 | Average reward: -10740.82 | Step Count: 981981 | Episode Q0: -9303.42
Episode: 982/1000 | Episode reward: -10702.15 | Episode steps: 1001 | Average reward: -10703.97 | Step Count: 982982 | Episode Q0: -9333.98
Episode: 983/1000 | Episode reward: -10842.10 | Episode steps: 1001 | Average reward: -10684.80 | Step Count: 983983 | Episode Q0: -9380.38
Episode: 984/1000 | Episode reward: -10958.27 | Episode steps: 1001 | Average reward: -10767.05 | Step Count: 984984 | Episode Q0: -9366.74
Episode: 985/1000 | Episode reward: -10904.67 | Episode steps: 1001 | Average reward: -10850.73 | Step Count: 985985 | Episode Q0: -9638.08
Episode: 986/1000 | Episode reward: -11080.98 | Episode steps: 1001 | Average reward: -10897.63 | Step Count: 986986 | Episode Q0: -9657.63
Episode: 987/1000 | Episode reward: -10447.45 | Episode steps: 1001 | Average reward: -10846.69 | Step Count: 987987 | Episode Q0: -9924.56
Episode: 988/1000 | Episode reward: -10781.02 | Episode steps: 1001 | Average reward: -10834.48 | Step Count: 988988 | Episode Q0: -10208.61
Episode: 989/1000 | Episode reward: -10757.00 | Episode steps: 1001 | Average reward: -10794.23 | Step Count: 989989 | Episode Q0: -10282.47
Episode: 990/1000 | Episode reward: -10708.94 | Episode steps: 1001 | Average reward: -10755.08 | Step Count: 990990 | Episode Q0: -10599.49
Episode: 991/1000 | Episode reward: -11165.55 | Episode steps: 1001 | Average reward: -10771.99 | Step Count: 991991 | Episode Q0: -10653.07
Episode: 992/1000 | Episode reward: -10855.67 | Episode steps: 1001 | Average reward: -10853.63 | Step Count: 992992 | Episode Q0: -10699.06
Episode: 993/1000 | Episode reward: -10862.37 | Episode steps: 1001 | Average reward: -10869.91 | Step Count: 993993 | Episode Q0: -10940.85
Episode: 994/1000 | Episode reward: -10988.00 | Episode steps: 1001 | Average reward: -10916.11 | Step Count: 994994 | Episode Q0: -11082.50
Episode: 995/1000 | Episode reward: -11006.52 | Episode steps: 1001 | Average reward: -10975.62 | Step Count: 995995 | Episode Q0: -11379.00
Episode: 996/1000 | Episode reward: -10643.63 | Episode steps: 1001 | Average reward: -10871.24 | Step Count: 996996 | Episode Q0: -11452.58
Episode: 997/1000 | Episode reward: -10714.65 | Episode steps: 1001 | Average reward: -10843.03 | Step Count: 997997 | Episode Q0: -11577.51
Episode: 998/1000 | Episode reward: -11000.16 | Episode steps: 1001 | Average reward: -10870.59 | Step Count: 998998 | Episode Q0: -11351.65
Episode: 999/1000 | Episode reward: -10822.96 | Episode steps: 1001 | Average reward: -10837.58 | Step Count: 999999 | Episode Q0: -11451.54
Episode: 1000/1000 | Episode reward: -11043.21 | Episode steps: 1001 | Average reward: -10844.92 | Step Count: 1001000 | Episode Q0: -11728.92
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> 
