
                            < M A T L A B (R) >
                  Copyright 1984-2023 The MathWorks, Inc.
                  R2023b (23.2.0.2365128) 64-bit (glnxa64)
                              August 23, 2023

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Episode: 984/1000 | Episode reward:   -40.96 | Episode steps: 1001 | Average reward:   -53.99 | Step Count: 984984 | Episode Q0:    -5.31
Episode: 985/1000 | Episode reward:   -41.78 | Episode steps: 1001 | Average reward:   -44.70 | Step Count: 985985 | Episode Q0:    -5.29
Episode: 986/1000 | Episode reward:   -39.76 | Episode steps: 1001 | Average reward:   -42.64 | Step Count: 986986 | Episode Q0:    -5.32
Episode: 987/1000 | Episode reward:   -38.29 | Episode steps: 1001 | Average reward:   -40.90 | Step Count: 987987 | Episode Q0:    -5.31
Episode: 988/1000 | Episode reward:   -37.00 | Episode steps: 1001 | Average reward:   -39.56 | Step Count: 988988 | Episode Q0:    -5.31
Episode: 989/1000 | Episode reward:   -38.00 | Episode steps: 1001 | Average reward:   -38.97 | Step Count: 989989 | Episode Q0:    -5.32
Episode: 990/1000 | Episode reward:   -38.52 | Episode steps: 1001 | Average reward:   -38.31 | Step Count: 990990 | Episode Q0:    -5.32
Episode: 991/1000 | Episode reward:   -44.80 | Episode steps: 1001 | Average reward:   -39.32 | Step Count: 991991 | Episode Q0:    -5.31
Episode: 992/1000 | Episode reward:   -53.31 | Episode steps: 1001 | Average reward:   -42.32 | Step Count: 992992 | Episode Q0:    -5.29
Episode: 993/1000 | Episode reward:   -66.77 | Episode steps: 1001 | Average reward:   -48.28 | Step Count: 993993 | Episode Q0:    -5.30
Episode: 994/1000 | Episode reward:   -68.47 | Episode steps: 1001 | Average reward:   -54.37 | Step Count: 994994 | Episode Q0:    -5.28
Episode: 995/1000 | Episode reward:   -53.96 | Episode steps: 1001 | Average reward:   -57.46 | Step Count: 995995 | Episode Q0:    -5.31
Episode: 996/1000 | Episode reward:   -53.97 | Episode steps: 1001 | Average reward:   -59.30 | Step Count: 996996 | Episode Q0:    -5.27
Episode: 997/1000 | Episode reward:   -53.43 | Episode steps: 1001 | Average reward:   -59.32 | Step Count: 997997 | Episode Q0:    -5.29
Episode: 998/1000 | Episode reward:   -54.85 | Episode steps: 1001 | Average reward:   -56.94 | Step Count: 998998 | Episode Q0:    -5.28
Episode: 999/1000 | Episode reward:   -57.03 | Episode steps: 1001 | Average reward:   -54.65 | Step Count: 999999 | Episode Q0:    -5.28
Episode: 1000/1000 | Episode reward:   -65.46 | Episode steps: 1001 | Average reward:   -56.95 | Step Count: 1001000 | Episode Q0:    -5.27
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> 
