
                            < M A T L A B (R) >
                  Copyright 1984-2023 The MathWorks, Inc.
                  R2023b (23.2.0.2365128) 64-bit (glnxa64)
                              August 23, 2023

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >>>>>>>>>>>>>>>>>> >> >>>> >> >> >> >> >> >> >> >> >> >> >> >>>> >> >> >> >>>>>>>>>>>>>>>>>>>>>>>>>> >> >> >> >> >> >>>> >> >> >> >> >>>>>>>>>>>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Episode:   1/1000 | Episode reward:   359.87 | Episode steps: 1001 | Average reward:   359.87 | Step Count: 1001 | Episode Q0:     0.81
Episode: 976/1000 | Episode reward: 25998.97 | Episode steps: 1001 | Average reward: 26294.14 | Step Count: 976976 | Episode Q0:  1986.04
Episode: 977/1000 | Episode reward: 26307.06 | Episode steps: 1001 | Average reward: 26315.08 | Step Count: 977977 | Episode Q0:  1989.31
Episode: 978/1000 | Episode reward: 26390.49 | Episode steps: 1001 | Average reward: 26197.51 | Step Count: 978978 | Episode Q0:  1987.36
Episode: 979/1000 | Episode reward: 25904.86 | Episode steps: 1001 | Average reward: 26196.49 | Step Count: 979979 | Episode Q0:  2000.78
Episode: 980/1000 | Episode reward: 26153.18 | Episode steps: 1001 | Average reward: 26150.91 | Step Count: 980980 | Episode Q0:  1995.15
Episode: 981/1000 | Episode reward: 26477.56 | Episode steps: 1001 | Average reward: 26246.63 | Step Count: 981981 | Episode Q0:  2004.96
Episode: 982/1000 | Episode reward: 26720.13 | Episode steps: 1001 | Average reward: 26329.24 | Step Count: 982982 | Episode Q0:  1998.84
Episode: 983/1000 | Episode reward: 26837.97 | Episode steps: 1001 | Average reward: 26418.74 | Step Count: 983983 | Episode Q0:  2007.02
Episode: 984/1000 | Episode reward: 26590.02 | Episode steps: 1001 | Average reward: 26555.77 | Step Count: 984984 | Episode Q0:  2010.89
Episode: 985/1000 | Episode reward: 26535.99 | Episode steps: 1001 | Average reward: 26632.33 | Step Count: 985985 | Episode Q0:  2017.66
Episode: 986/1000 | Episode reward: 11340.71 | Episode steps: 1001 | Average reward: 23604.96 | Step Count: 986986 | Episode Q0:  1882.87
Episode: 987/1000 | Episode reward:   891.67 | Episode steps: 1001 | Average reward: 18439.27 | Step Count: 987987 | Episode Q0:  3216.90
Episode: 988/1000 | Episode reward:  1614.60 | Episode steps: 1001 | Average reward: 13394.60 | Step Count: 988988 | Episode Q0:  3280.21
Episode: 989/1000 | Episode reward:  1653.12 | Episode steps: 1001 | Average reward:  8407.22 | Step Count: 989989 | Episode Q0:  3139.98
Episode: 990/1000 | Episode reward:  1741.66 | Episode steps: 1001 | Average reward:  3448.35 | Step Count: 990990 | Episode Q0:  3021.32
Episode: 991/1000 | Episode reward:  1748.92 | Episode steps: 1001 | Average reward:  1530.00 | Step Count: 991991 | Episode Q0:  3077.74
Episode: 992/1000 | Episode reward:  1714.58 | Episode steps: 1001 | Average reward:  1694.58 | Step Count: 992992 | Episode Q0:  3265.88
Episode: 993/1000 | Episode reward:  1320.95 | Episode steps: 1001 | Average reward:  1635.85 | Step Count: 993993 | Episode Q0:  3188.47
Episode: 994/1000 | Episode reward:   368.38 | Episode steps: 1001 | Average reward:  1378.90 | Step Count: 994994 | Episode Q0:  2999.18
Episode: 995/1000 | Episode reward:  1036.13 | Episode steps: 1001 | Average reward:  1237.79 | Step Count: 995995 | Episode Q0:  3067.35
Episode: 996/1000 | Episode reward:  1708.52 | Episode steps: 1001 | Average reward:  1229.71 | Step Count: 996996 | Episode Q0:  3106.02
Episode: 997/1000 | Episode reward:  1790.90 | Episode steps: 1001 | Average reward:  1244.97 | Step Count: 997997 | Episode Q0:  3030.96
Episode: 998/1000 | Episode reward:  1672.80 | Episode steps: 1001 | Average reward:  1315.34 | Step Count: 998998 | Episode Q0:  2843.74
Episode: 999/1000 | Episode reward:  1797.16 | Episode steps: 1001 | Average reward:  1601.10 | Step Count: 999999 | Episode Q0:  2922.36
Episode: 1000/1000 | Episode reward:  1670.18 | Episode steps: 1001 | Average reward:  1727.91 | Step Count: 1001000 | Episode Q0:  2904.51
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> 
